age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[33 - 34], [10 - 11], [0 - 3674], 0, [12 - 20], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[33 - 34], [10 - 11], [0 - 3674], 0, [12 - 20], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
39, 13, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
39, 13, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, >50K
39, 13, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, >50K
40, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
40, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
40, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[52 - 71], [13 - 14], [0 - 2329], 0, [16 - 40], Private, United-States, Female, White, Own-child, Technical, Divorced, <=50K
[52 - 71], [13 - 14], [0 - 2329], 0, [16 - 40], Private, United-States, Female, White, Own-child, Technical, Divorced, <=50K
[52 - 71], [13 - 14], [0 - 2329], 0, [16 - 40], Private, United-States, Female, White, Own-child, Technical, Divorced, <=50K
[27 - 36], [13 - 15], 0, 0, [40 - 50], gov, United-States, Male, White, Unmarried, Prof-specialty, Never-married, <=50K
[27 - 36], [13 - 15], 0, 0, [40 - 50], gov, United-States, Male, White, Unmarried, Prof-specialty, Never-married, <=50K
[27 - 36], [13 - 15], 0, 0, [40 - 50], gov, United-States, Male, White, Unmarried, Prof-specialty, Never-married, <=50K
[34 - 57], [13 - 14], 0, 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Prof-specialty, Married-spouse-absent, <=50K
[34 - 57], [13 - 14], 0, 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Prof-specialty, Married-spouse-absent, <=50K
[34 - 57], [13 - 14], 0, 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Prof-specialty, Married-spouse-absent, <=50K
[18 - 59], [9 - 10], 0, 0, 40, State-gov, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[18 - 59], [9 - 10], 0, 0, 40, State-gov, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[18 - 59], [9 - 10], 0, 0, 40, State-gov, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[20 - 33], [6 - 12], 0, 0, [36 - 40], Private, United-States, Male, Other, Not-in-family, Sales, Never-married, <=50K
[20 - 33], [6 - 12], 0, 0, [36 - 40], Private, United-States, Male, Other, Not-in-family, Sales, Never-married, <=50K
[20 - 33], [6 - 12], 0, 0, [36 - 40], Private, United-States, Male, Other, Not-in-family, Sales, Never-married, <=50K
[32 - 35], 13, 0, 0, 40, Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[32 - 35], 13, 0, 0, 40, Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[32 - 35], 13, 0, 0, 40, Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[59 - 65], 13, 0, 0, [40 - 50], Self-emp-inc, Non-US, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[59 - 65], 13, 0, 0, [40 - 50], Self-emp-inc, Non-US, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[59 - 65], 13, 0, 0, [40 - 50], Self-emp-inc, Non-US, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[32 - 34], 10, 0, 0, [44 - 52], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, >50K
[32 - 34], 10, 0, 0, [44 - 52], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[32 - 34], 10, 0, 0, [44 - 52], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[32 - 44], 13, [0 - 7688], 0, 50, Self-emp-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 44], 13, [0 - 7688], 0, 50, Self-emp-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 44], 13, [0 - 7688], 0, 50, Self-emp-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[20 - 42], [9 - 10], 0, 0, [26 - 40], Private, United-States, Female, White, Own-child, Sales, Separated, <=50K
[20 - 42], [9 - 10], 0, 0, [26 - 40], Private, United-States, Female, White, Own-child, Sales, Separated, <=50K
[20 - 42], [9 - 10], 0, 0, [26 - 40], Private, United-States, Female, White, Own-child, Sales, Separated, <=50K
[38 - 39], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[38 - 39], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[38 - 39], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[49 - 58], [3 - 9], 0, 0, 40, Private, United-States, Male, Black, Not-in-family, Machine-op-inspct, Divorced, <=50K
[49 - 58], [3 - 9], 0, 0, 40, Private, United-States, Male, Black, Not-in-family, Machine-op-inspct, Divorced, <=50K
[49 - 58], [3 - 9], 0, 0, 40, Private, United-States, Male, Black, Not-in-family, Machine-op-inspct, Divorced, <=50K
[25 - 40], [5 - 9], 0, 0, [40 - 55], Private, United-States, Male, Black, Other-relative, Craft-repair, Never-married, <=50K
[25 - 40], [5 - 9], 0, 0, [40 - 55], Private, United-States, Male, Black, Other-relative, Craft-repair, Never-married, <=50K
[25 - 40], [5 - 9], 0, 0, [40 - 55], Private, United-States, Male, Black, Other-relative, Craft-repair, Never-married, <=50K
[29 - 31], 13, 0, 0, [37 - 40], Private, United-States, Male, White, Not-in-family, Tech-support, Never-married, <=50K
[29 - 31], 13, 0, 0, [37 - 40], Private, United-States, Male, White, Not-in-family, Tech-support, Never-married, <=50K
[29 - 31], 13, 0, 0, [37 - 40], Private, United-States, Male, White, Not-in-family, Tech-support, Never-married, <=50K
[36 - 38], [9 - 10], 0, 0, 50, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[36 - 38], [9 - 10], 0, 0, 50, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[36 - 38], [9 - 10], 0, 0, 50, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[23 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[23 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[23 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
33, 9, 0, 0, [40 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
33, 9, 0, 0, [40 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
33, 9, 0, 0, [40 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, >50K
52, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
52, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
52, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[46 - 51], 10, 0, 0, [40 - 55], Private, Non-US, Female, White, Unmarried, Sales, Divorced, <=50K
[46 - 51], 10, 0, 0, [40 - 55], Private, Non-US, Female, White, Unmarried, Sales, Divorced, <=50K
[46 - 51], 10, 0, 0, [40 - 55], Private, Non-US, Female, White, Unmarried, Sales, Divorced, <=50K
[22 - 33], [9 - 11], 0, 0, 40, Federal-gov, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[22 - 33], [9 - 11], 0, 0, 40, Federal-gov, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[22 - 33], [9 - 11], 0, 0, 40, Federal-gov, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[49 - 50], [9 - 10], 0, 0, [32 - 40], Self-emp-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[49 - 50], [9 - 10], 0, 0, [32 - 40], Self-emp-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[49 - 50], [9 - 10], 0, 0, [32 - 40], Self-emp-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[47 - 49], [7 - 9], 0, 0, 40, Private, United-States, Female, Black, Wife, Machine-op-inspct, Married-civ-spouse, <=50K
[47 - 49], [7 - 9], 0, 0, 40, Private, United-States, Female, Black, Wife, Machine-op-inspct, Married-civ-spouse, >50K
[47 - 49], [7 - 9], 0, 0, 40, Private, United-States, Female, Black, Wife, Machine-op-inspct, Married-civ-spouse, <=50K
[53 - 69], [9 - 12], 0, 0, [20 - 40], gov, United-States, Female, Black, Not-in-family, Adm-clerical, Widowed, <=50K
[53 - 69], [9 - 12], 0, 0, [20 - 40], gov, United-States, Female, Black, Not-in-family, Adm-clerical, Widowed, <=50K
[53 - 69], [9 - 12], 0, 0, [20 - 40], gov, United-States, Female, Black, Not-in-family, Adm-clerical, Widowed, <=50K
[52 - 54], [9 - 13], [15024 - 99999], 0, [40 - 60], Private, Non-US, Male, Asian-Pac-Islander, Husband, Exec-managerial, Married-civ-spouse, >50K
[52 - 54], [9 - 13], [15024 - 99999], 0, [40 - 60], Private, Non-US, Male, Asian-Pac-Islander, Husband, Exec-managerial, Married-civ-spouse, >50K
[52 - 54], [9 - 13], [15024 - 99999], 0, [40 - 60], Private, Non-US, Male, Asian-Pac-Islander, Husband, Exec-managerial, Married-civ-spouse, >50K
[19 - 20], 6, 0, 0, [39 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[19 - 20], 6, 0, 0, [39 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[19 - 20], 6, 0, 0, [39 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[23 - 26], [10 - 12], 0, 0, [40 - 44], Private, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[23 - 26], [10 - 12], 0, 0, [40 - 44], Private, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[23 - 26], [10 - 12], 0, 0, [40 - 44], Private, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[43 - 48], [6 - 14], 0, 0, [25 - 32], Private, Non-US, Female, White, Not-in-family, Other-service, Never-married, <=50K
[43 - 48], [6 - 14], 0, 0, [25 - 32], Private, Non-US, Female, White, Not-in-family, Other-service, Never-married, <=50K
[43 - 48], [6 - 14], 0, 0, [25 - 32], Private, Non-US, Female, White, Not-in-family, Other-service, Never-married, <=50K
46, 13, 0, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
46, 13, 0, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
46, 13, 0, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[37 - 43], [10 - 11], [0 - 2202], 0, [35 - 44], Local-gov, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[37 - 43], [10 - 11], [0 - 2202], 0, [35 - 44], Local-gov, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[37 - 43], [10 - 11], [0 - 2202], 0, [35 - 44], Local-gov, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[44 - 46], 9, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[44 - 46], 9, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[44 - 46], 9, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[54 - 58], 9, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[54 - 58], 9, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[54 - 58], 9, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, >50K
[65 - 68], [13 - 14], 20051, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[65 - 68], [13 - 14], 20051, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[65 - 68], [13 - 14], 20051, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[32 - 43], [10 - 13], 0, 0, [40 - 45], Private, Non-US, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[32 - 43], [10 - 13], 0, 0, [40 - 45], Private, Non-US, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[32 - 43], [10 - 13], 0, 0, [40 - 45], Private, Non-US, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[23 - 24], 13, 0, 0, 50, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[23 - 24], 13, 0, 0, 50, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[23 - 24], 13, 0, 0, 50, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[23 - 25], 13, 0, 0, [40 - 45], Local-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[23 - 25], 13, 0, 0, [40 - 45], Local-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[23 - 25], 13, 0, 0, [40 - 45], Local-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[19 - 20], 10, 0, 0, 50, Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[19 - 20], 10, 0, 0, 50, Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[19 - 20], 10, 0, 0, 50, Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[35 - 37], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[35 - 37], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[35 - 37], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[36 - 45], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[36 - 45], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[36 - 45], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[26 - 37], 9, 0, 0, [40 - 44], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[26 - 37], 9, 0, 0, [40 - 44], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[26 - 37], 9, 0, 0, [40 - 44], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[32 - 40], [9 - 10], 0, [0 - 1564], [40 - 70], self, Non-US, Male, White, Other-relative, *, Divorced, >50K
[32 - 40], [9 - 10], 0, [0 - 1564], [40 - 70], self, Non-US, Male, White, Other-relative, *, Divorced, <=50K
[32 - 40], [9 - 10], 0, [0 - 1564], [40 - 70], self, Non-US, Male, White, Other-relative, *, Divorced, <=50K
[17 - 18], 7, 0, 0, [5 - 12], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[17 - 18], 7, 0, 0, [5 - 12], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[17 - 18], 7, 0, 0, [5 - 12], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[26 - 30], 13, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[26 - 30], 13, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[26 - 30], 13, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, >50K
[57 - 61], 9, 0, [0 - 2754], [25 - 30], Private, United-States, Female, White, Unmarried, Sales, Divorced, <=50K
[57 - 61], 9, 0, [0 - 2754], [25 - 30], Private, United-States, Female, White, Unmarried, Sales, Divorced, <=50K
[57 - 61], 9, 0, [0 - 2754], [25 - 30], Private, United-States, Female, White, Unmarried, Sales, Divorced, <=50K
[19 - 29], [9 - 10], [0 - 2174], 0, 40, Federal-gov, United-States, Female, Black, Unmarried, Adm-clerical, Never-married, <=50K
[19 - 29], [9 - 10], [0 - 2174], 0, 40, Federal-gov, United-States, Female, Black, Unmarried, Adm-clerical, Never-married, <=50K
[19 - 29], [9 - 10], [0 - 2174], 0, 40, Federal-gov, United-States, Female, Black, Unmarried, Adm-clerical, Never-married, <=50K
[43 - 46], 6, 0, 0, 40, Private, United-States, Male, Black, Not-in-family, Machine-op-inspct, Never-married, <=50K
[43 - 46], 6, 0, 0, 40, Private, United-States, Male, Black, Not-in-family, Machine-op-inspct, Never-married, <=50K
[43 - 46], 6, 0, 0, 40, Private, United-States, Male, Black, Not-in-family, Machine-op-inspct, Never-married, <=50K
[31 - 42], [6 - 7], 0, 0, 40, Private, United-States, Male, White, Unmarried, Transport-moving, Never-married, >50K
[31 - 42], [6 - 7], 0, 0, 40, Private, United-States, Male, White, Unmarried, Transport-moving, Never-married, <=50K
[31 - 42], [6 - 7], 0, 0, 40, Private, United-States, Male, White, Unmarried, Transport-moving, Never-married, <=50K
[51 - 56], 9, [0 - 5013], 0, 40, Private, United-States, Male, Black, Husband, Transport-moving, Married-civ-spouse, <=50K
[51 - 56], 9, [0 - 5013], 0, 40, Private, United-States, Male, Black, Husband, Transport-moving, Married-civ-spouse, <=50K
[51 - 56], 9, [0 - 5013], 0, 40, Private, United-States, Male, Black, Husband, Transport-moving, Married-civ-spouse, <=50K
[54 - 55], 14, [0 - 3103], 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[54 - 55], 14, [0 - 3103], 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[54 - 55], 14, [0 - 3103], 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[51 - 54], 6, [0 - 2105], 0, [40 - 45], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
