age, education-num, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[31 - 48], [13 - 16], 0, [0 - 1902], [35 - 50], State-gov, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[17 - 20], [7 - 9], 0, 0, [12 - 20], Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[17 - 20], [7 - 9], 0, 0, [12 - 20], Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[17 - 20], [7 - 9], 0, 0, [12 - 20], Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[17 - 20], [7 - 9], 0, 0, [12 - 20], Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[17 - 20], [7 - 9], 0, 0, [12 - 20], Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[17 - 20], [7 - 9], 0, 0, [12 - 20], Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[17 - 20], [7 - 9], 0, 0, [12 - 20], Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[19 - 30], [9 - 12], 0, 0, [20 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 30], [9 - 12], 0, 0, [20 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 30], [9 - 12], 0, 0, [20 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 30], [9 - 12], 0, 0, [20 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 30], [9 - 12], 0, 0, [20 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 30], [9 - 12], 0, 0, [20 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 30], [9 - 12], 0, 0, [20 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[25 - 43], [8 - 13], 0, [0 - 1590], [40 - 60], Private, United-States, Female, Black, Not-in-family, Nontechnical, Never-married, <=50K
[25 - 43], [8 - 13], 0, [0 - 1590], [40 - 60], Private, United-States, Female, Black, Not-in-family, Nontechnical, Never-married, <=50K
[25 - 43], [8 - 13], 0, [0 - 1590], [40 - 60], Private, United-States, Female, Black, Not-in-family, Nontechnical, Never-married, <=50K
[25 - 43], [8 - 13], 0, [0 - 1590], [40 - 60], Private, United-States, Female, Black, Not-in-family, Nontechnical, Never-married, <=50K
[25 - 43], [8 - 13], 0, [0 - 1590], [40 - 60], Private, United-States, Female, Black, Not-in-family, Nontechnical, Never-married, <=50K
[25 - 43], [8 - 13], 0, [0 - 1590], [40 - 60], Private, United-States, Female, Black, Not-in-family, Nontechnical, Never-married, <=50K
[25 - 43], [8 - 13], 0, [0 - 1590], [40 - 60], Private, United-States, Female, Black, Not-in-family, Nontechnical, Never-married, <=50K
[19 - 33], [9 - 13], [0 - 2174], 0, [30 - 50], Private, Non-US, Male, Asian-Pac-Islander, Own-child, Sales, Never-married, <=50K
[19 - 33], [9 - 13], [0 - 2174], 0, [30 - 50], Private, Non-US, Male, Asian-Pac-Islander, Own-child, Sales, Never-married, <=50K
[19 - 33], [9 - 13], [0 - 2174], 0, [30 - 50], Private, Non-US, Male, Asian-Pac-Islander, Own-child, Sales, Never-married, <=50K
[19 - 33], [9 - 13], [0 - 2174], 0, [30 - 50], Private, Non-US, Male, Asian-Pac-Islander, Own-child, Sales, Never-married, <=50K
[19 - 33], [9 - 13], [0 - 2174], 0, [30 - 50], Private, Non-US, Male, Asian-Pac-Islander, Own-child, Sales, Never-married, <=50K
[19 - 33], [9 - 13], [0 - 2174], 0, [30 - 50], Private, Non-US, Male, Asian-Pac-Islander, Own-child, Sales, Never-married, <=50K
[19 - 33], [9 - 13], [0 - 2174], 0, [30 - 50], Private, Non-US, Male, Asian-Pac-Islander, Own-child, Sales, Never-married, <=50K
[39 - 51], [10 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Unmarried, Prof-specialty, Separated, <=50K
[39 - 51], [10 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Unmarried, Prof-specialty, Separated, <=50K
[39 - 51], [10 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Unmarried, Prof-specialty, Separated, <=50K
[39 - 51], [10 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Unmarried, Prof-specialty, Separated, <=50K
[39 - 51], [10 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Unmarried, Prof-specialty, Separated, <=50K
[39 - 51], [10 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Unmarried, Prof-specialty, Separated, <=50K
[39 - 51], [10 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Unmarried, Prof-specialty, Separated, <=50K
[19 - 56], [9 - 11], 0, 0, [35 - 40], Local-gov, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[19 - 56], [9 - 11], 0, 0, [35 - 40], Local-gov, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[19 - 56], [9 - 11], 0, 0, [35 - 40], Local-gov, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[19 - 56], [9 - 11], 0, 0, [35 - 40], Local-gov, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[19 - 56], [9 - 11], 0, 0, [35 - 40], Local-gov, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[19 - 56], [9 - 11], 0, 0, [35 - 40], Local-gov, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[19 - 56], [9 - 11], 0, 0, [35 - 40], Local-gov, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[51 - 58], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[51 - 58], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, >50K
[51 - 58], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[51 - 58], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[51 - 58], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, >50K
[51 - 58], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, >50K
[51 - 58], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[41 - 46], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[41 - 46], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[41 - 46], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[41 - 46], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[41 - 46], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[41 - 46], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[41 - 46], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[28 - 31], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[28 - 31], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[28 - 31], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[28 - 31], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[28 - 31], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[28 - 31], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[28 - 31], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[30 - 33], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 33], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 33], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 33], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[30 - 33], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[30 - 33], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 33], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[24 - 32], [9 - 10], [0 - 3137], 0, 40, Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[24 - 32], [9 - 10], [0 - 3137], 0, 40, Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[24 - 32], [9 - 10], [0 - 3137], 0, 40, Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[24 - 32], [9 - 10], [0 - 3137], 0, 40, Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[24 - 32], [9 - 10], [0 - 3137], 0, 40, Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[24 - 32], [9 - 10], [0 - 3137], 0, 40, Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[24 - 32], [9 - 10], [0 - 3137], 0, 40, Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[25 - 29], 13, [0 - 4101], 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[25 - 29], 13, [0 - 4101], 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[25 - 29], 13, [0 - 4101], 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[25 - 29], 13, [0 - 4101], 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[25 - 29], 13, [0 - 4101], 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[25 - 29], 13, [0 - 4101], 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[25 - 29], 13, [0 - 4101], 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[42 - 44], 10, [0 - 7298], 0, [49 - 52], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[42 - 44], 10, [0 - 7298], 0, [49 - 52], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[42 - 44], 10, [0 - 7298], 0, [49 - 52], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[42 - 44], 10, [0 - 7298], 0, [49 - 52], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[42 - 44], 10, [0 - 7298], 0, [49 - 52], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[42 - 44], 10, [0 - 7298], 0, [49 - 52], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[42 - 44], 10, [0 - 7298], 0, [49 - 52], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[32 - 41], 9, [0 - 2174], 0, [28 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Divorced, <=50K
[32 - 41], 9, [0 - 2174], 0, [28 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Divorced, <=50K
[32 - 41], 9, [0 - 2174], 0, [28 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Divorced, <=50K
[32 - 41], 9, [0 - 2174], 0, [28 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Divorced, <=50K
[32 - 41], 9, [0 - 2174], 0, [28 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Divorced, <=50K
[32 - 41], 9, [0 - 2174], 0, [28 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Divorced, <=50K
[32 - 41], 9, [0 - 2174], 0, [28 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Divorced, <=50K
[40 - 46], [12 - 13], 0, 0, [38 - 40], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 46], [12 - 13], 0, 0, [38 - 40], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 46], [12 - 13], 0, 0, [38 - 40], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[40 - 46], [12 - 13], 0, 0, [38 - 40], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 46], [12 - 13], 0, 0, [38 - 40], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[40 - 46], [12 - 13], 0, 0, [38 - 40], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 46], [12 - 13], 0, 0, [38 - 40], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[23 - 35], [13 - 16], 0, 0, [16 - 60], Private, Non-US, Male, Asian-Pac-Islander, Not-in-family, Prof-specialty, *, <=50K
[23 - 35], [13 - 16], 0, 0, [16 - 60], Private, Non-US, Male, Asian-Pac-Islander, Not-in-family, Prof-specialty, *, >50K
[23 - 35], [13 - 16], 0, 0, [16 - 60], Private, Non-US, Male, Asian-Pac-Islander, Not-in-family, Prof-specialty, *, <=50K
[23 - 35], [13 - 16], 0, 0, [16 - 60], Private, Non-US, Male, Asian-Pac-Islander, Not-in-family, Prof-specialty, *, >50K
[23 - 35], [13 - 16], 0, 0, [16 - 60], Private, Non-US, Male, Asian-Pac-Islander, Not-in-family, Prof-specialty, *, <=50K
[23 - 35], [13 - 16], 0, 0, [16 - 60], Private, Non-US, Male, Asian-Pac-Islander, Not-in-family, Prof-specialty, *, <=50K
[23 - 35], [13 - 16], 0, 0, [16 - 60], Private, Non-US, Male, Asian-Pac-Islander, Not-in-family, Prof-specialty, *, <=50K
[34 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[34 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[34 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[34 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[34 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[34 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[34 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[22 - 34], [9 - 14], [0 - 14084], 0, [20 - 64], *, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, <=50K
[22 - 34], [9 - 14], [0 - 14084], 0, [20 - 64], *, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, <=50K
[22 - 34], [9 - 14], [0 - 14084], 0, [20 - 64], *, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, >50K
[22 - 34], [9 - 14], [0 - 14084], 0, [20 - 64], *, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, <=50K
[22 - 34], [9 - 14], [0 - 14084], 0, [20 - 64], *, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, <=50K
[22 - 34], [9 - 14], [0 - 14084], 0, [20 - 64], *, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, >50K
[22 - 34], [9 - 14], [0 - 14084], 0, [20 - 64], *, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, <=50K
[54 - 62], 6, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[54 - 62], 6, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[54 - 62], 6, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[54 - 62], 6, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[54 - 62], 6, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[54 - 62], 6, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[54 - 62], 6, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[26 - 33], [9 - 10], 0, [0 - 1977], [18 - 30], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, >50K
[26 - 33], [9 - 10], 0, [0 - 1977], [18 - 30], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[26 - 33], [9 - 10], 0, [0 - 1977], [18 - 30], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[26 - 33], [9 - 10], 0, [0 - 1977], [18 - 30], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[26 - 33], [9 - 10], 0, [0 - 1977], [18 - 30], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[26 - 33], [9 - 10], 0, [0 - 1977], [18 - 30], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[26 - 33], [9 - 10], 0, [0 - 1977], [18 - 30], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[35 - 51], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, White, Unmarried, Prof-specialty, Divorced, <=50K
[35 - 51], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, White, Unmarried, Prof-specialty, Divorced, <=50K
[35 - 51], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, White, Unmarried, Prof-specialty, Divorced, <=50K
[35 - 51], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, White, Unmarried, Prof-specialty, Divorced, >50K
[35 - 51], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, White, Unmarried, Prof-specialty, Divorced, <=50K
[35 - 51], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, White, Unmarried, Prof-specialty, Divorced, <=50K
